name,phone,addr:housenumber,addr:street,addr:city,addr:state,addr:postcode,operator,isced:level,religion,denomination
Global Tech Academy,+1 734 390 9625,1715,E Forest Ave,Ypsilanti,MI,48198,Global Tech Academy,0;1,,
Honey Creek Community School,+1 734 994 2636,1735,South Wagner Rd,Ann Arbor,MI,48103,Honey Creek Community School,0;1;2,,
Bishop Elementary School,+1 734 484 7074,8888,Whittaker Rd,Ypsilanti,MI,48197,Lincoln Consolidated School District,0;1,,
Brick Elementary School,+1 734 484 7031,8970,Whittaker Rd,Ypsilanti,MI,48197,Lincoln Consolidated School District,0;1,,
Childs Elementary School,+1 734 484 7035,7300,Bemis Rd,Ypsilanti,MI,48197,Lincoln Consolidated School District,0;1,,
Lincoln Middle School,+1 734 484 7033,8744,Whittaker Rd,Ypsilanti,MI,48197,Lincoln Consolidated School District,2,,
Lincoln Senior High School,+1 734 484 7004,7425,Willis Rd,Ypsilanti,MI,48197,Lincoln Consolidated School District,3,,
Model Elementary School,+1 734 484 7045,8850,Whittaker Rd,Ypsilanti,MI,48197,Lincoln Consolidated School District,,,
Livingston Classical Academy,+1 810 750 3007,8877,Main Street,Whitmore Lake,MI,48189,Livingston Classical Academy,0;1;2;3,,
Luther C. Klager Elementary School,+1 734 428 8321,405,Ann Arbor St,Manchester,MI,48158,Manchester Community Schools,0;1,,
Manchester Junior/Senior High School,+1 734 428 7333,20500,Dutch Dr,Manchester,MI,48158,Manchester Community Schools,2;3,,
Riverside Intermediate School,+1 734 428 9711,710,E Main St,Manchester,MI,48158,Manchester Community Schools,1;2,,
Clayton H. Symons Elementary School,+1 734 439 5300,432,South Platt Rd,Milan,MI,48160,Milan Area Schools,1,,
Milan Alternative Education,+1 734 439 5050,920,North Street,Milan,MI,48160,Milan Area Schools,3,,
Milan High School,+1 734 439 5000,200,Big Red Dr,Milan,MI,48160,Milan Area Schools,3,,
Milan Middle School,+1 734 439 5200,920,North St,Milan,MI,48160,Milan Area Schools,2,,
Paddock Elementary School,+1 734 439 5100,707,Marvin St,Milan,MI,48160,Milan Area Schools,0;1,,
Multicultural Academy,+1 734 677 0732,5550,Platt Rd,Ann Arbor,MI,48108,Multicultural Academy,0;1;2,,
Harvest Elementary School,+1 734 401 4501,1155,Campus Pkwy,Saline,MI,48176,Saline Area Schools,0;1,,
Heritage School,+1 734 401 4101,290,Woodland Dr,Saline,MI,48176,Saline Area Schools,1,,
Pleasant Ridge Elementary School,+1 734 401 4801,229,Pleasant Ridge Dr,Saline,MI,48176,Saline Area Schools,0;1,,
Saline Alternative High School,+1 734 401 4040,7265,N Ann Arbor St,Saline,MI,48176,Saline Area Schools,3,,
Saline High School,+1 734 401 4201,1300,Campus Pkwy,Saline,MI,48176,Saline Area Schools,3,,
Saline Middle School,+1 734 401 4601,7190,North Maple Rd,Saline,MI,48176,Saline Area Schools,2,,
Woodland Meadows Elementary School,+1 734 401 4901,350,Woodland Dr,Saline,MI,48176,Saline Area Schools,0;1,,
South Arbor Charter Academy,+1 734 528 2821,8200,Carpenter Rd,Ypsilanti,MI,48197,South Arbor Charter Academy,0;1;2,,
South Pointe Scholars Charter Academy,+1 734 484 0118,10550,Geddes Road,Ypsilanti,MI,48198,South Pointe Scholars Charter Academy,0;1;2,,
Washtenaw Technical Middle College,+1 734 973 3410,4800,East Huron River Dr,Ann Arbor,MI,48105,Washtenaw Technical Middle College,3,,
Whitmore Lake Elementary School,+1 734 449 2051,1077,Barker Rd,Whitmore Lake,MI,48189,Whitmore Lake Public School District,0;1;2,,
Whitmore Lake High School,+1 734 449 4461,7430,Whitmore Lake Rd,Whitmore Lake,MI,48189,Whitmore Lake Public School District,2;3,,
WSC Academy - Ypsilanti Campus,+1 734 794 0218,855,Jefferson St,Ypsilanti,MI,48197,WSC Academy,3,,
ACCE ,+1 734 221 1691,1076,Ecorse Road,Ypsilanti,MI,48198,Ypsilanti Community Schools,3,,
ACTech High School,+1 734 221 1001,2095,Packard Road,Ypsilanti,MI,48197,Ypsilanti Community Schools,3,,
Erickson Elementary,+1 734 221 1600,1427,Levona St,Ypsilanti,MI,48198,Ypsilanti Community Schools,1,,
Estabrook Elementary,+1 734 221 1900,1555,West Cross St,Ypsilanti,MI,48197,Ypsilanti Community Schools,1,,
Ford Early Learning Center,+1 734 221 1800,2440,E. Clark Road,Ypsilanti,MI,48198,Ypsilanti Community Schools,0;1,,
Holmes Elementary,+1 734 221 2100,1255,Holmes Rd,Ypsilanti,MI,48198,Ypsilanti Community Schools,1,,
Perry Early Learning Center,+1 734 221 1700,550,Perry St,Ypsilanti,MI,48197,Ypsilanti Community Schools,0;1,,
Washtenaw International Middle Academy,+1 734 994 8145,105,N Mansfield St,Ypsilanti,MI,48197,Ypsilanti Community Schools,2,,
Ypsilanti Community Middle School,+1 734 221 2200,510,Emerick St,Ypsilanti,MI,48198,Ypsilanti Community Schools,1;2,,
Ypsilanti International Elementary School ,+1 734 221 2400,503,Oak Street,Ypsilanti,MI,48198,Ypsilanti Community Schools,0;1,,
Ypsilanti STEMM Middle College,+1 734 221 1001,2095,Packard Road,Ypsilanti,MI,48197,Ypsilanti Community Schools,3,,
Academy for Business and Technology Elementary,+1 313 581 2223,5277,Calhoun St,Dearborn,MI,48126,Academy for Business and Technology,0;1,,
Academy for Business and Technology High School,+1 313 382 3422,19625,Wood St,Melvindale,MI,48122,Academy for Business and Technology,2;3,,
ACE Academy - Jefferson site,+1 313 852 7500,13330,E. Jefferson Avenue,Detroit,MI,48215,ACE Academy (SDA),1;2;3,,
"ACE Academy (SDA) -Glendale, Lincoln, Woodward",+1 313 868 8368,330,Glendale,Highland Park,MI,48203,ACE Academy (SDA),1;2;3,,
Achieve Charter Academy,+1 734 397 0960,3250,Denton Rd,Canton,MI,48188,Achieve Charter Academy,0;1;2,,
Advanced Technology Academy,+1 313 625 4700,4801,Oakman Blvd,Dearborn,MI,48126,Advanced Technology Academy,0;1;2;3,,
Allen Park Community School,+1 313 827 2660,14700,Moore Ave,Allen Park,MI,48101,Allen Park Public Schools,3,,
Allen Park High School,+1 313 827 1200,18401,Champaign Rd,Allen Park,MI,48101,Allen Park Public Schools,3,,
Allen Park Middle School,+1 313 827 2200,8401,Vine Ave,Allen Park,MI,48101,Allen Park Public Schools,2,,
Arno Elementary School,+1 313 827 1050,7500,Fox Ave,Allen Park,MI,48101,Allen Park Public Schools,0;1,,
Bennie Elementary School,+1 313 827 1300,17401,Champaign Rd,Allen Park,MI,48101,Allen Park Public Schools,0;1,,
Lindemann Elementary School,+1 313 827 1150,9201,Carter Ave,Allen Park,MI,48101,Allen Park Public Schools,0;1,,
American International Academy - Elementary,+1 734 713 5525,300,Henry Ruff Road,Westland,MI,48186,American International Academy,0;1,,
American International Academy High School,+1 734 713 5525,27100,Avondale,Inkster,MI,48141,American International Academy,3,,
American International Academy Middle School,+1 734 713 5525,28955,Rosewood St,Inkster,MI,48141,American International Academy,1;2,,
American Montessori Academy Elementary,+1 734 525 7100,14800,Middlebelt Rd,Livonia,MI,48154,American Montessori Academy,0;1,,
American Montessori Academy Upper Elementary,+1 313 533 0000,30055,Joy Rd,Westland,MI,48185,American Montessori Academy,1;2,,
Branch Line School,+1 734 335 0663,16360,Hubbard St,Livonia,MI,48154,Branch Line School,0;1;2,,
Bridge Academy East,+1 313 462 6100,9600,Buffalo St,Hamtramck,MI,48212,Bridge Academy,0;1,,
Bridge Academy West,+1 313 462 6200,3105,Carpenter Road,Detroit,MI,48212,Bridge Academy,2,,
Caniff Liberty Academy,+1 248 327 7673,2650,Caniff Street,Hamtramck,MI,48212,Caniff Liberty Academy,0;1;2,,
Canton Charter Academy,+1 734 453 9517,49100,Ford Rd,Canton,MI,48187,Canton Charter Academy,0;1;2,,
Canton Preparatory High School,+1 734 404 6776,46610,Cherry Hill Rd,Canton,MI,48187,Canton Preparatory High School,3,,
Capstone Academy Charter School (SDA) - South Campus,+1 313 202 6082,3500,John R Street,Detroit,MI,48201,Capstone Academy Charter School (SDA),1;2;3,,
Capstone Academy Charter School-Mayfield,+1 313 924 8518,15255,Mayfield,Detroit,MI,48205,Capstone Academy Charter School (SDA),2;3,,
Capstone-Wayne County Juvenile Detention Fac.,+1 313 831 3510,1326,St. Antoine,Detroit,MI,48226,Capstone Academy Charter School (SDA),2;3,,
Cesar Chavez Academy Elementary,+1 313 843 9440,8126,West Vernor Hwy,Detroit,MI,48209,Cesar Chavez Academy,0;1,,
Cesar Chavez Academy Elementary East,+1 313 924 0317,4130,Maxwell St,Detroit,MI,48214,Cesar Chavez Academy,0;1;2,,
Cesar Chavez Academy Intermediate,+1 313 361 1083,4100,Martin St,Detroit,MI,48210,Cesar Chavez Academy,1,,
Cesar Chavez High School,+1 313 551 0611,1761,Waterman St,Detroit,MI,48209,Cesar Chavez Academy,3,,
Cesar Chavez Middle School,+1 313 842 0006,6782,Goldsmith St,Detroit,MI,48209,Cesar Chavez Academy,2,,
Chandler Park Academy - Elementary,+1 313 884 8830,20200,Kelly Rd,Harper Woods,MI,48225,Chandler Park Academy,0;1,,
Chandler Park Academy - High School,+1 313 499 3010,20254,Kelly Road,Harper Woods,MI,48225,Chandler Park Academy,3,,
Chandler Park Academy - Middle School,+1 313 839 9886,20100,Kelly Rd,Harper Woods,MI,48225,Chandler Park Academy,2,,
Clara B. Ford Academy (SDA),+1 313 436 0020,20651,West Warren St,Dearborn Heights,MI,48127,Clara B. Ford Academy (SDA),1;2;3,,
Commonwealth Community Development Academy,+1 313 366 9470,13477,Eureka St,Hamtramck,MI,48212,Commonwealth Community Development Academy,0;1;2,,
Cornerstone Health and Technology School,+1 313 486 4260,17351,Southfield Road,Detroit,MI,48235,Cornerstone Health and Technology School,3,,
Cornerstone Jefferson-Douglass Academy,+1 734 812 8583,6861,E. Nevada,Detroit,MI,48234,Cornerstone Jefferson-Douglass Academy,0;1;2,,
Covenant House Academy Detroit - Central Site,+1 313 558 9022,2959,Martin Luther King Jr Blvd,Detroit,MI,48208,Covenant House Academy Detroit,3,,
Covenant House Academy Detroit - East Site,+1 313 558 9271,7600,Goethe St,Detroit,MI,48214,Covenant House Academy Detroit,3,,
Covenant House Academy Detroit - Southwest Site,+1 313 558 9270,1450,25Th St,Detroit,MI,48216,Covenant House Academy Detroit,3,,
Creative Montessori Academy,+1 734 284 5600,15100,Northline Rd,Southgate,MI,48195,Creative Montessori Academy,0;1;2,,
Crestwood Accelerated Program,+1 313 278 0425,7500,North Vernon St,Dearborn Heights,MI,48127,Crestwood School District,1,,
Crestwood High School,+1 313 278 7475,1501,North Beech Daly Rd,Dearborn Heights,MI,48127,Crestwood School District,3,,
Highview Elementary School,+1 313 278 8390,25225,Richardson St,Dearborn Heights,MI,48127,Crestwood School District,0;1,,
Hillcrest Elementary School,+1 313 278 0425,7500,North Vernon St,Dearborn Heights,MI,48127,Crestwood School District,0;1,,
Kinloch Elementary School,+1 313 278 4482,1505,Kinloch St,Dearborn Heights,MI,48127,Crestwood School District,0;1,,
Riverside Middle School,+1 313 274 6792,25900,West Warren St,Dearborn Heights,MI,48127,Crestwood School District,1;2,,
David Ellis Academy,+1 313 450 0642,18977,Schaefer Hwy,Detroit,MI,48235,David Ellis Academy,0;1;2,,
David Ellis Academy West,+1 313 450 0300,19800,Beech Daly Rd,Redford,MI,48240,David Ellis Academy West,0;1;2,,
Bryant Middle School,+1 313 827 2900,460,North Vernon St,Dearborn,MI,48128,Dearborn City School District,2,,
Charles A. Lindbergh Elementary School,+1 313 827 6300,500,North Waverly St,Dearborn,MI,48128,Dearborn City School District,0;1,,
Dearborn High School,+1 313 827 1600,19501,Outer Dr,Dearborn,MI,48124,Dearborn City School District,3,,
Dearborn Magnet High School,+1 313 827 4800,22586,Ann Arbor Trl,Dearborn Heights,MI,48127,Dearborn City School District,3,,
Dearborn STEM Middle School,+1 313 827 1904,22586,Ann Arbor Trl,Dearborn Heights,MI,48127,Dearborn City School District,2,,
Duvall Elementary School,+1 313 827 2750,22561,Beech St,Dearborn,MI,48124,Dearborn City School District,0;1,,
Edsel Ford High School,+1 313 827 1500,20601,Rotunda Dr,Dearborn,MI,48124,Dearborn City School District,3,,
Fordson High School,+1 313 827 1400,13800,Ford Rd,Dearborn,MI,48126,Dearborn City School District,3,,
Geer Park Elementary,+1 313 827 2300,14767,Prospect St,Dearborn,MI,48126,Dearborn City School District,0;1,,
Haigh Elementary School,+1 313 827 6200,601,North Silvery Ln,Dearborn,MI,48128,Dearborn City School District,0;1,,
Henry Ford Early College,+1 313 317 1584,5101,Evergreen Rd,Dearborn,MI,48128,Dearborn City School District,3,,
Henry Ford Early College-Advanced Manufacturing,+1 313 317 1584,5101,Evergreen,Dearborn,MI,48128,Dearborn City School District,3,,
Henry Ford Elementary School,+1 313 827 4700,16140,Driscoll St,Dearborn,MI,48126,Dearborn City School District,0;1,,
Howard Elementary School,+1 313 827 6350,1611,North York St,Dearborn,MI,48128,Dearborn City School District,0;1,,
Howe Trainable Center and Montessori,+1 313 827 7000,22586,Ann Arbor Trail,"Dearborn, Hts",MI,48127,Dearborn City School District,0;1;2;3,,
Iris Becker Elementary School,+1 313 827 6950,10821,Henson St,Dearborn,MI,48126,Dearborn City School District,0;1,,
Long Elementary School,+1 313 827 6104,3100,Westwood St,Dearborn,MI,48124,Dearborn City School District,0;1,,
Lowrey Elementary School,+1 313 827 1800,6601,Jonathon St,Dearborn,MI,48126,Dearborn City School District,0;1,,
Lowrey Middle School,+1 313 827 1800,6601,Jonathon St,Dearborn,MI,48126,Dearborn City School District,2,,
Maples Elementary School,+1 313 827 6454,6801,Mead St,Dearborn,MI,48126,Dearborn City School District,0;1,,
McCollough Elementary School,+1 313 827 1700,7801,Maple St,Dearborn,MI,48126,Dearborn City School District,0;1,,
McDonald Elementary School,+1 313 827 6700,10151,Diversey St,Dearborn,MI,48126,Dearborn City School District,0;1,,
Miller Elementary School,+1 313 827 6850,4824,Lois St,Dearborn,MI,48126,Dearborn City School District,0;1,,
Nowlin Elementary School,+1 313 827 6900,23600,Penn St,Dearborn,MI,48124,Dearborn City School District,0;1,,
Oakman Elementary School,+1 313 827 6500,7545,Chase Rd,Dearborn,MI,48126,Dearborn City School District,0;1,,
River Oaks Elementary School,+1 313 827 6750,20755,Ann Arbor Trl,Dearborn Heights,MI,48127,Dearborn City School District,0;1,,
Salina Elementary P - 3,+1 313 827 6550,2700,Ferney St,Dearborn,MI,48120,Dearborn City School District,0;1,,
Salina Intermediate 4 - 8,+1 313 827 6600,2623,Salina St,Dearborn,MI,48120,Dearborn City School District,1;2,,
Smith Middle School,+1 313 827 2800,23851,Yale St,Dearborn,MI,48124,Dearborn City School District,2,,
Snow Elementary School,+1 313 827 6250,2000,Culver Ave,Dearborn,MI,48124,Dearborn City School District,0;1,,
Stout Middle School,+1 313 827 4600,18500,Oakwood Blvd,Dearborn,MI,48124,Dearborn City School District,2,,
Unis Middle School,+1 313 827 1700,7801,Maple St,Dearborn,MI,48126,Dearborn City School District,2,,
Whitmore-Bolles Elementary School,+1 313 827 6800,21501,Whitmore St,Dearborn,MI,48124,Dearborn City School District,0;1,,
William Ford Elementary School,+1 313 827 6400,14749,Alber St,Dearborn,MI,48126,Dearborn City School District,0;1,,
Woodworth Middle School,+1 313 827 7100,4951,Ternes St,Dearborn,MI,48126,Dearborn City School District,2,,
Annapolis High School,+1 313 203 3300,4650,Clippert St,Dearborn Heights,MI,48125,Dearborn Heights School District #7,3,,
Bedford School,+1 313 203 4100,4650,Croissant St,Dearborn Heights,MI,48125,Dearborn Heights School District #7,0;1,,
Dearborn Heights Virtual Academy,+1 313 203 1000,20629,Annapolis,Dearborn Heights,MI,48125,Dearborn Heights School District #7,3,,
Oakley W. Best Middle School,+1 313 203 3200,22201,Powers Ave,Dearborn Heights,MI,48125,Dearborn Heights School District #7,2,,
Pardee School,+1 313 203 5600,4650,Pardee Ave,Dearborn Heights,MI,48125,Dearborn Heights School District #7,0;1,,
Polk Elementary School,+1 313 203 0500,4651,Polk St,Dearborn Heights,MI,48125,Dearborn Heights School District #7,0;1,,
Detroit Academy of Arts and Sciences,+1 313 259 1744,2985,East Jefferson Ave,Detroit,MI,48207,Detroit Academy of Arts and Sciences,0;1,,
Detroit Academy of Arts and Sciences Middle School,+1 313 259 1744,2985,E Jefferson Ave,Detroit,MI,48207,Detroit Academy of Arts and Sciences,2,,
Detroit Achievement Academy,+1 313 409 8589,7000,Outer Drive,Detroit,MI,48235,Detroit Achievement Academy,0;1;2,,
Detroit Prep,+1 419 439 5953,2411,Iroquois,Detroit,MI,48214,Detroit Achievement Academy,0;1,,
Detroit Collegiate High School,+1 248 404 0871,3111,Elmwood Street,Detroit,MI,48207,Detroit Collegiate High School,3,,
Detroit Community Schools - Elementary,+1 313 537 3570,12675,Burt Rd,Detroit,MI,48223,Detroit Community Schools,0;1;2,,
Detroit Community Schools - High School,+1 313 537 3570,12675,Burt Rd,Detroit,MI,48223,Detroit Community Schools,3,,
Detroit Edison Public School Academy,+1 313 833 1100,1903,Wilkins St,Detroit,MI,48207,Detroit Edison Public School Academy,0;1;2,,
Detroit Edison Public School Academy - High School,+1 313 877 9381,3402,St. Aubin,Detroit,MI,48207,Detroit Edison Public School Academy,3,,
Detroit Enterprise Academy,+1 313 823 5799,11224,Kercheval St,Detroit,MI,48214,Detroit Enterprise Academy,0;1;2,,
Detroit Innovation Academy,+1 313 736 5537,18211,Plymouth Rd,Detroit,MI,48228,Detroit Innovation Academy,0;1;2,,
Detroit Leadership Academy Elementary,+1 313 242 1500,13550,Virgil,Detroit,MI,48223,Detroit Leadership Academy,0;1;2,,
Detroit Leadership Academy Middle/High,+1 313 769 2015,5845,Auburn St,Detroit,MI,48228,Detroit Leadership Academy,2;3,,
Detroit Merit Charter Academy,+1 313 331 3328,1091,Alter Rd,Detroit,MI,48215,Detroit Merit Charter Academy,0;1;2,,
Detroit Premier Academy,+1 313 945 1472,7781,Asbury Park,Detroit,MI,48228,Detroit Premier Academy,0;1;2,,
Detroit Public Safety Academy,+1 313 965 6916,1250,Rosa Parks Blvd,Detroit,MI,48216,Detroit Public Safety Academy,2;3,,
A.L. Holmes Academy of Blended Learning,+1 313 866 5644,8950,Crane St,Detroit,MI,48213,Detroit Public Schools Community District,0;1;2,,
Academy of The Americas,+1 313 596 7640,5680,Konkel St,Detroit,MI,48210,Detroit Public Schools Community District,0;1;2,,
Academy of The Americas High School,+1 313 335 1310,2635,Howard,Detroit,MI,48216,Detroit Public Schools Community District,3,,
Ann Arbor Trail Magnet School,+1 313 274 8560,7635,Chatham,Detroit,MI,48239,Detroit Public Schools Community District,0;1;2,,
Bagley Elementary School of Journalism and Technology,+1 313 494 7175,8100,Curtis St,Detroit,MI,48221,Detroit Public Schools Community District,0;1;2,,
Bates Academy,+1 313 494 7000,19701,Wyoming St,Detroit,MI,48221,Detroit Public Schools Community District,0;1;2,,
Benjamin Carson High School of Science and Medicine,+1 313 494 1805,571,Mack Avenue,Detroit,MI,48201,Detroit Public Schools Community District,3,,
Bennett Elementary School,+1 313 849 3585,2111,Mullane St,Detroit,MI,48209,Detroit Public Schools Community District,0;1,,
Blackwell Institute,+1 313 866 4391,9330,Shoemaker St,Detroit,MI,48213,Detroit Public Schools Community District,0;1;2,,
Bow Elementary-Middle School,+1 313 852 0500,19801,Prevost St,Detroit,MI,48235,Detroit Public Schools Community District,0;1;2,,
Brenda Scott Academy for Theatre Arts,+1 313 866 6700,18440,Hoover St,Detroit,MI,48205,Detroit Public Schools Community District,0;1;2,,
Brewer Academy,+1 313 866 0404,18025,Brock St,Detroit,MI,48205,Detroit Public Schools Community District,0;1;2,,
Bunche Preparatory Academy,+1 313 494 8350,2715,Macomb Street,Detroit,MI,48207,Detroit Public Schools Community District,0;1;2,,
Burns Elementary-Middle School,+1 313 852 0534,14350,Terry St,Detroit,MI,48227,Detroit Public Schools Community District,0;1;2,,
Burton International Academy,+1 313 596 3800,2001,Martin Luther King Jr. Blvd,Detroit,MI,48208,Detroit Public Schools Community District,0;1;2,,
Carleton Elementary School,+1 313 866 8322,11724,Casino St,Detroit,MI,48224,Detroit Public Schools Community District,0;1,,
Carstens Elementary-Middle School,+1 313 866 5500,13000,Essex Avenue,Detroit,MI,48215,Detroit Public Schools Community District,0;1;2,,
Carver STEM Academy,+1 313 240 6622,18701,Paul St,Detroit,MI,48228,Detroit Public Schools Community District,0;1;2,,
Cass Technical High School,+1 313 263 2000,2501,2Nd Ave,Detroit,MI,48201,Detroit Public Schools Community District,3,,
Catherine Ferguson Alternative Academy,+1 313 578 7235,2750,Selden St,Detroit,MI,48208,Detroit Public Schools Community District,3,,
Central High School,+1 313 252 3000,2425,Tuxedo Street,Detroit,MI,48206,Detroit Public Schools Community District,3,,
Charles R. Drew Transition Center,+1 313 873 6880,9600,Wyoming Street,Detroit,MI,48204,Detroit Public Schools Community District,,,
Charles Wright Academy of Arts and Science,+1 313 538 3024,19299,Berg Rd,Detroit,MI,48219,Detroit Public Schools Community District,0;1,,
Chrysler Elementary School,+1 313 494 8440,1445,East Lafayette St,Detroit,MI,48207,Detroit Public Schools Community District,0;1,,
Clippert Academy,+1 313 849 5009,1981,Mckinstry St,Detroit,MI,48209,Detroit Public Schools Community District,1;2,,
Cody High School,+1 313 866 9200,18445,Cathedral St,Detroit,MI,48228,Detroit Public Schools Community District,3,,
Coleman A. Young Elementary School,+1 313 852 0725,15771,Hubbell St,Detroit,MI,48227,Detroit Public Schools Community District,0;1,,
Communication and Media Arts High School,+1 313 866 9300,14771,Mansfield St,Detroit,MI,48227,Detroit Public Schools Community District,3,,
Cooke STEM Academy,+1 313 494 7458,18800,Puritan St,Detroit,MI,48223,Detroit Public Schools Community District,0;1;2,,
Davis Aerospace Technical High School at Golightly,+1 313 822 8820,900,Dickerson St,Detroit,MI,48215,Detroit Public Schools Community District,3,,
Davison Elementary-Middle School,+1 313 252 3118,2800,East Davison St,Detroit,MI,48212,Detroit Public Schools Community District,0;1;2,,
Denby High School,+1 313 866 7200,12800,Kelly Road,Detroit,MI,48224,Detroit Public Schools Community District,3,,
Detroit Collegiate Preparatory High School at Northwestern,+1 313 596 0700,2200,W Grand Blvd,Detroit,MI,48208,Detroit Public Schools Community District,3,,
Detroit International Academy for Young Women,+1 313 873 3050,9026,Woodward Ave,Detroit,MI,48202,Detroit Public Schools Community District,0;1;2;3,,
Detroit Lions Academy,+1 313 852 9677,10101,East Canfield St,Detroit,MI,48214,Detroit Public Schools Community District,2,,
Detroit School of Arts,+1 313 494 6000,123,Selden St,Detroit,MI,48201,Detroit Public Schools Community District,3,,
Diann Banks-Williamson Educational Center,+1 313 347 7280,5020,Cadieux Rd,Detroit,MI,48224,Detroit Public Schools Community District,3,,
Dixon Elementary School,+1 313 947 1330,8401,Trinity Street,Detroit,MI,48228,Detroit Public Schools Community District,0;1;2,,
Dossin Elementary-Middle School,+1 313 866 9390,16650,Glendale St,Detroit,MI,48227,Detroit Public Schools Community District,0;1;2,,
Durfee Elementary-Middle School,+1 313 252 3070,2425,Tuxedo Street,Detroit,MI,48206,Detroit Public Schools Community District,0;1;2,,
Earhart Elementary-Middle School,+1 313 849 3945,1000,Scotten Street,Detroit,MI,48209,Detroit Public Schools Community District,0;1;2,,
East English Village Preparatory Academy,+1 313 873 0655,5020,Cadieux,Detroit,MI,48224,Detroit Public Schools Community District,3,,
Edison Elementary School,+1 313 852 1066,17045,Grand River Ave,Detroit,MI,48227,Detroit Public Schools Community District,0;1,,
"Edward ""Duke"" Ellington at Beckham",+1 313 852 8500,9860,Park Dr,Detroit,MI,48213,Detroit Public Schools Community District,0;1;2,,
Emerson Elementary-Middle School,+1 313 831 9688,18240,Huntington Rd,Detroit,MI,48219,Detroit Public Schools Community District,0;1;2,,
Fisher Magnet Lower Academy,+1 313 642 4854,15510,East State Fair St,Detroit,MI,48205,Detroit Public Schools Community District,0;1,,
Fisher Magnet Upper Academy,+1 313 866 7233,15491,Maddelein St,Detroit,MI,48205,Detroit Public Schools Community District,1;2,,
Foreign Language Immersion and Cultural Studies,+1 313 651 2400,6501,West Outer Dr,Detroit,MI,48235,Detroit Public Schools Community District,0;1;2,,
Frederick Douglass Academy for Young Men,+1 313 596 3555,2001,West Warren Ave,Detroit,MI,48208,Detroit Public Schools Community District,2;3,,
Gardner Elementary School,+1 313 581 4615,6528,Mansfield St,Detroit,MI,48228,Detroit Public Schools Community District,0;1,,
Garvey Academy,+1 313 866 7400,2301,Van Dyke St,Detroit,MI,48214,Detroit Public Schools Community District,0;1;2,,
Golightly Education Center,+1 313 494 2538,5536,Saint Antoine St,Detroit,MI,48202,Detroit Public Schools Community District,0;1;2,,
Gompers Elementary-Middle School,+1 313 494 7495,14450,Burt Road,Detroit,MI,48223,Detroit Public Schools Community District,0;1;2,,
Greenfield Union Elementary-Middle School,+1 313 866 2999,420,West 7 Mile Rd,Detroit,MI,48203,Detroit Public Schools Community District,0;1;2,,
Harms Elementary School,+1 313 849 3492,2400,Central St,Detroit,MI,48209,Detroit Public Schools Community District,0;1,,
Henderson Academy,+1 313 852 0512,16101,West Chicago St,Detroit,MI,48228,Detroit Public Schools Community District,0;1;2,,
Henry Ford High School,+1 313 494 7567,20000,Evergreen Road,Detroit,MI,48219,Detroit Public Schools Community District,3,,
Hutchinson Elementary-Middle School,+1 313 866 4169,2600,Garland,Detroit,MI,48214,Detroit Public Schools Community District,0;1;2,,
J. E. Clark Preparatory Academy,+1 313 417 9340,15755,Bremen St,Detroit,MI,48224,Detroit Public Schools Community District,0;1;2,,
Jerry L. White Center,+1 313 416 4200,14804,West Mcnichols Rd,Detroit,MI,48235,Detroit Public Schools Community District,3,,
John R. King Academic and Performing Arts Academy,+1 313 866 9600,15850,Strathmoor St,Detroit,MI,48227,Detroit Public Schools Community District,0;1;2,,
Keidan Special Education Center,+1 313 873 9400,4441,Collingwood St,Detroit,MI,48204,Detroit Public Schools Community District,0;1;2,,
Ludington Magnet Middle School,+1 313 494 7549,19051,Berg Rd,Detroit,MI,48219,Detroit Public Schools Community District,1;2,,
Mackenzie Elementary-Middle School,+1 313 416 6400,10147,W Chicago,Detroit,MI,48204,Detroit Public Schools Community District,0;1;2,,
Mann Learning Community,+1 313 866 9580,19625,Elmira St,Detroit,MI,48228,Detroit Public Schools Community District,0;1,,
Marion Law Academy,+1 313 866 3400,19411,Cliff St,Detroit,MI,48234,Detroit Public Schools Community District,0;1;2,,
Mark Twain Elementary-Middle School,+1 313 386 5530,12800,Visger St,Detroit,MI,48217,Detroit Public Schools Community District,0;1;2,,
Marquette Elementary-Middle School,+1 313 417 9360,6145,Canyon St,Detroit,MI,48236,Detroit Public Schools Community District,0;1;2,,
Martin Luther King Junior Senior High School,+1 313 494 7373,3200,East Lafayette St,Detroit,MI,48207,Detroit Public Schools Community District,3,,
Mary McLeod Bethune Elementary-Middle School,+1 313 494 3830,8145,Puritan Street,Detroit,MI,48227,Detroit Public Schools Community District,0;1;2,,
Mason Academy,+1 313 866 3600,19955,Fenelon St,Detroit,MI,48234,Detroit Public Schools Community District,0;1;2,,
Maybury Elementary School,+1 313 849 2014,4410,Porter St,Detroit,MI,48209,Detroit Public Schools Community District,0;1,,
Moses Field Center,+1 313 866 5790,1100,Sheridan St,Detroit,MI,48214,Detroit Public Schools Community District,0;1;2,,
Mumford High School,+1 313 416 7064,17525,Wyoming St,Detroit,MI,48221,Detroit Public Schools Community District,3,,
Munger Elementary-Middle School,+1 313 873 0655,5525,Martin,Detroit,MI,48216,Detroit Public Schools Community District,0;1;2,,
Neinas Dual Language Learning Academy,+1 313 849 3701,6021,Mcmillan St,Detroit,MI,48209,Detroit Public Schools Community District,0;1;2,,
